,household_id,school_id,y_ij,test_scores,sports,distance
4004,800,4,0,0.9588713907611787,3.1598452292523542,3.72493330639555
4005,801,0,1,0.7839496006358325,2.5688720483736365,3.9645468967587
4006,801,1,0,0.49297756083657096,0.267647432474446,5.064698301182821
4007,801,2,0,0.9408767583353143,3.890837958097167,1.026545508361911
4008,801,3,0,0.6531089609930331,3.948221490094484,7.692474936180043
4009,801,4,0,0.9588713907611787,3.1598452292523542,8.077879324169805
4010,802,0,0,0.7839496006358325,2.5688720483736365,2.854805340511083
4011,802,1,0,0.49297756083657096,0.267647432474446,6.6508185765230685
4012,802,2,1,0.9408767583353143,3.890837958097167,6.972220559361184
4013,802,3,0,0.6531089609930331,3.948221490094484,0.7112019608519927
4014,802,4,0,0.9588713907611787,3.1598452292523542,1.8951918669154493
4015,803,0,0,0.7839496006358325,2.5688720483736365,0.038095367351542085
4016,803,1,0,0.49297756083657096,0.267647432474446,5.438693535510094
4017,803,2,0,0.9408767583353143,3.890837958097167,7.548717944313433
4018,803,3,1,0.6531089609930331,3.948221490094484,0.5170942821583274
4019,803,4,0,0.9588713907611787,3.1598452292523542,1.0022354736607408
4020,804,0,0,0.7839496006358325,2.5688720483736365,5.846399811948887
4021,804,1,0,0.49297756083657096,0.267647432474446,13.81177176847769
4022,804,2,1,0.9408767583353143,3.890837958097167,0.13736833776230456
4023,804,3,0,0.6531089609930331,3.948221490094484,0.47723804112445845
4024,804,4,0,0.9588713907611787,3.1598452292523542,0.6384388677257347
4025,805,0,1,0.7839496006358325,2.5688720483736365,4.155147083114683
4026,805,1,0,0.49297756083657096,0.267647432474446,4.040588714007419
4027,805,2,0,0.9408767583353143,3.890837958097167,0.7478964103761511
4028,805,3,0,0.6531089609930331,3.948221490094484,0.7179081439107661
4029,805,4,0,0.9588713907611787,3.1598452292523542,6.1068465714858755
4030,806,0,1,0.7839496006358325,2.5688720483736365,0.337000032494276
4031,806,1,0,0.49297756083657096,0.267647432474446,0.14159511811327902
4032,806,2,0,0.9408767583353143,3.890837958097167,2.366825870118082
4033,806,3,0,0.6531089609930331,3.948221490094484,4.721898342535658
4034,806,4,0,0.9588713907611787,3.1598452292523542,3.7508185020102314
4035,807,0,0,0.7839496006358325,2.5688720483736365,1.4260749493931177
4036,807,1,0,0.49297756083657096,0.267647432474446,6.662329589152225
4037,807,2,0,0.9408767583353143,3.890837958097167,4.9792170598122985
4038,807,3,1,0.6531089609930331,3.948221490094484,2.3209137210321877
4039,807,4,0,0.9588713907611787,3.1598452292523542,16.478810962317663
4040,808,0,0,0.7839496006358325,2.5688720483736365,3.8510059659431404
4041,808,1,0,0.49297756083657096,0.267647432474446,1.8069243118638902
4042,808,2,1,0.9408767583353143,3.890837958097167,7.561007467837335
4043,808,3,0,0.6531089609930331,3.948221490094484,7.787588256735334
4044,808,4,0,0.9588713907611787,3.1598452292523542,2.7095939004335543
4045,809,0,0,0.7839496006358325,2.5688720483736365,9.336264818720114
4046,809,1,0,0.49297756083657096,0.267647432474446,3.316084103534553
4047,809,2,1,0.9408767583353143,3.890837958097167,7.8972340941534025
4048,809,3,0,0.6531089609930331,3.948221490094484,3.3913547994061846
4049,809,4,0,0.9588713907611787,3.1598452292523542,8.132292537384583
4050,810,0,1,0.7839496006358325,2.5688720483736365,4.6471387661304755
4051,810,1,0,0.49297756083657096,0.267647432474446,2.5259622371650865
4052,810,2,0,0.9408767583353143,3.890837958097167,4.7958603410472325
4053,810,3,0,0.6531089609930331,3.948221490094484,6.096380608464248
4054,810,4,0,0.9588713907611787,3.1598452292523542,1.7688220411477042
4055,811,0,0,0.7839496006358325,2.5688720483736365,4.6373614100501275
4056,811,1,0,0.49297756083657096,0.267647432474446,6.492416282507259
4057,811,2,0,0.9408767583353143,3.890837958097167,1.176589006270238
4058,811,3,1,0.6531089609930331,3.948221490094484,1.8150990649295795
4059,811,4,0,0.9588713907611787,3.1598452292523542,4.32762672305468
4060,812,0,0,0.7839496006358325,2.5688720483736365,0.8509092702145138
4061,812,1,0,0.49297756083657096,0.267647432474446,1.670293460507649
4062,812,2,0,0.9408767583353143,3.890837958097167,10.372251327338113
4063,812,3,1,0.6531089609930331,3.948221490094484,1.0079481903592769
4064,812,4,0,0.9588713907611787,3.1598452292523542,0.7912183808499249
4065,813,0,0,0.7839496006358325,2.5688720483736365,7.081120566228819
4066,813,1,0,0.49297756083657096,0.267647432474446,5.0471829531446
4067,813,2,1,0.9408767583353143,3.890837958097167,0.8817703937089518
4068,813,3,0,0.6531089609930331,3.948221490094484,13.591609032860227
4069,813,4,0,0.9588713907611787,3.1598452292523542,3.196354231261795
4070,814,0,0,0.7839496006358325,2.5688720483736365,1.6881399064305804
4071,814,1,0,0.49297756083657096,0.267647432474446,0.8441201494192727
4072,814,2,0,0.9408767583353143,3.890837958097167,10.687507530813393
4073,814,3,1,0.6531089609930331,3.948221490094484,0.547621307250142
4074,814,4,0,0.9588713907611787,3.1598452292523542,0.44748298124755886
4075,815,0,0,0.7839496006358325,2.5688720483736365,15.828063972488636
4076,815,1,0,0.49297756083657096,0.267647432474446,8.417990619755132
4077,815,2,0,0.9408767583353143,3.890837958097167,1.3010518177375598
4078,815,3,1,0.6531089609930331,3.948221490094484,0.42053612510339794
4079,815,4,0,0.9588713907611787,3.1598452292523542,9.479018793188121
4080,816,0,0,0.7839496006358325,2.5688720483736365,11.510707984595252
4081,816,1,0,0.49297756083657096,0.267647432474446,1.463458558177107
4082,816,2,0,0.9408767583353143,3.890837958097167,5.548993630889399
4083,816,3,1,0.6531089609930331,3.948221490094484,4.495771486992403
4084,816,4,0,0.9588713907611787,3.1598452292523542,1.200463904976891
4085,817,0,0,0.7839496006358325,2.5688720483736365,3.1794634541885287
4086,817,1,0,0.49297756083657096,0.267647432474446,3.49538696149698
4087,817,2,1,0.9408767583353143,3.890837958097167,3.996993231936099
4088,817,3,0,0.6531089609930331,3.948221490094484,2.4562965011265643
4089,817,4,0,0.9588713907611787,3.1598452292523542,1.8173121549900373
4090,818,0,1,0.7839496006358325,2.5688720483736365,1.1485179628911146
4091,818,1,0,0.49297756083657096,0.267647432474446,2.128828500990533
4092,818,2,0,0.9408767583353143,3.890837958097167,5.186404026025339
4093,818,3,0,0.6531089609930331,3.948221490094484,5.8970647278619595
4094,818,4,0,0.9588713907611787,3.1598452292523542,2.0668895722402096
4095,819,0,0,0.7839496006358325,2.5688720483736365,1.7089269661722615
4096,819,1,0,0.49297756083657096,0.267647432474446,0.37675316247139845
4097,819,2,1,0.9408767583353143,3.890837958097167,0.27546761645467455
4098,819,3,0,0.6531089609930331,3.948221490094484,3.455807443600687
4099,819,4,0,0.9588713907611787,3.1598452292523542,2.1962021316206815
4100,820,0,0,0.7839496006358325,2.5688720483736365,5.0483640297091705
4101,820,1,0,0.49297756083657096,0.267647432474446,2.4046435007350486
4102,820,2,0,0.9408767583353143,3.890837958097167,1.2197213074481907
4103,820,3,0,0.6531089609930331,3.948221490094484,1.99168337863845
4104,820,4,1,0.9588713907611787,3.1598452292523542,4.409515908646336
4105,821,0,1,0.7839496006358325,2.5688720483736365,0.14626097566727556
4106,821,1,0,0.49297756083657096,0.267647432474446,24.728131395148626
4107,821,2,0,0.9408767583353143,3.890837958097167,15.705820471700045
4108,821,3,0,0.6531089609930331,3.948221490094484,13.564621795662156
4109,821,4,0,0.9588713907611787,3.1598452292523542,1.2435438678036665
4110,822,0,0,0.7839496006358325,2.5688720483736365,5.945904879590759
4111,822,1,0,0.49297756083657096,0.267647432474446,1.3505107446501725
4112,822,2,0,0.9408767583353143,3.890837958097167,8.31862812199478
4113,822,3,1,0.6531089609930331,3.948221490094484,0.036591326409355154
4114,822,4,0,0.9588713907611787,3.1598452292523542,6.168836590229434
4115,823,0,0,0.7839496006358325,2.5688720483736365,0.17261061145672774
4116,823,1,0,0.49297756083657096,0.267647432474446,0.5975398454468269
4117,823,2,0,0.9408767583353143,3.890837958097167,1.8313419879575377
4118,823,3,1,0.6531089609930331,3.948221490094484,1.4340477103219753
4119,823,4,0,0.9588713907611787,3.1598452292523542,7.195308953654605
4120,824,0,0,0.7839496006358325,2.5688720483736365,12.839350395289193
4121,824,1,0,0.49297756083657096,0.267647432474446,6.687524707280858
4122,824,2,0,0.9408767583353143,3.890837958097167,3.3203187815837154
4123,824,3,1,0.6531089609930331,3.948221490094484,3.013660779491632
4124,824,4,0,0.9588713907611787,3.1598452292523542,6.040618533844856
4125,825,0,1,0.7839496006358325,2.5688720483736365,2.7013633632996137
4126,825,1,0,0.49297756083657096,0.267647432474446,6.731651405167501
4127,825,2,0,0.9408767583353143,3.890837958097167,14.065688868788131
4128,825,3,0,0.6531089609930331,3.948221490094484,3.1946528353107433
4129,825,4,0,0.9588713907611787,3.1598452292523542,5.720479048735262
4130,826,0,1,0.7839496006358325,2.5688720483736365,3.6571013308588323
4131,826,1,0,0.49297756083657096,0.267647432474446,5.4558279260686895
4132,826,2,0,0.9408767583353143,3.890837958097167,4.0234813622403705
4133,826,3,0,0.6531089609930331,3.948221490094484,0.9850324087303093
4134,826,4,0,0.9588713907611787,3.1598452292523542,1.7311130867417708
4135,827,0,1,0.7839496006358325,2.5688720483736365,1.5507889097365333
4136,827,1,0,0.49297756083657096,0.267647432474446,0.9985548681758016
4137,827,2,0,0.9408767583353143,3.890837958097167,21.300303687711878
4138,827,3,0,0.6531089609930331,3.948221490094484,13.248706104168884
4139,827,4,0,0.9588713907611787,3.1598452292523542,2.401605246761359
4140,828,0,0,0.7839496006358325,2.5688720483736365,10.958854696087382
4141,828,1,0,0.49297756083657096,0.267647432474446,6.596926212514798
4142,828,2,1,0.9408767583353143,3.890837958097167,0.7122058356783761
4143,828,3,0,0.6531089609930331,3.948221490094484,2.2602989011729697
4144,828,4,0,0.9588713907611787,3.1598452292523542,2.6480303725148415
4145,829,0,0,0.7839496006358325,2.5688720483736365,9.995859545190244
4146,829,1,0,0.49297756083657096,0.267647432474446,2.0106780186321997
4147,829,2,0,0.9408767583353143,3.890837958097167,2.2378773348573637
4148,829,3,0,0.6531089609930331,3.948221490094484,6.385608888054436
4149,829,4,1,0.9588713907611787,3.1598452292523542,4.432078321668528
4150,830,0,0,0.7839496006358325,2.5688720483736365,4.646905488330505
4151,830,1,0,0.49297756083657096,0.267647432474446,2.076133951047585
4152,830,2,0,0.9408767583353143,3.890837958097167,0.26852466500758776
4153,830,3,1,0.6531089609930331,3.948221490094484,0.5961448112384393
4154,830,4,0,0.9588713907611787,3.1598452292523542,2.816733167365469
4155,831,0,0,0.7839496006358325,2.5688720483736365,9.360606874361823
4156,831,1,0,0.49297756083657096,0.267647432474446,1.3884251124313862
4157,831,2,1,0.9408767583353143,3.890837958097167,0.6817081185147147
4158,831,3,0,0.6531089609930331,3.948221490094484,7.300938793243303
4159,831,4,0,0.9588713907611787,3.1598452292523542,6.883097941478989
4160,832,0,0,0.7839496006358325,2.5688720483736365,3.105004433030371
4161,832,1,0,0.49297756083657096,0.267647432474446,12.933731257192058
4162,832,2,0,0.9408767583353143,3.890837958097167,1.2445675763081097
4163,832,3,1,0.6531089609930331,3.948221490094484,12.884940308262331
4164,832,4,0,0.9588713907611787,3.1598452292523542,0.3287628622596138
4165,833,0,0,0.7839496006358325,2.5688720483736365,6.022807983532143
4166,833,1,0,0.49297756083657096,0.267647432474446,2.1069863710321357
4167,833,2,1,0.9408767583353143,3.890837958097167,3.2882345432903493
4168,833,3,0,0.6531089609930331,3.948221490094484,12.1229981829109
4169,833,4,0,0.9588713907611787,3.1598452292523542,11.793087237638355
4170,834,0,1,0.7839496006358325,2.5688720483736365,0.4326083056460912
4171,834,1,0,0.49297756083657096,0.267647432474446,4.240516956248916
4172,834,2,0,0.9408767583353143,3.890837958097167,4.071127656380345
4173,834,3,0,0.6531089609930331,3.948221490094484,1.84516036533855
4174,834,4,0,0.9588713907611787,3.1598452292523542,8.072145497935413
4175,835,0,1,0.7839496006358325,2.5688720483736365,4.3120379025407924
4176,835,1,0,0.49297756083657096,0.267647432474446,3.0006609714745727
4177,835,2,0,0.9408767583353143,3.890837958097167,3.3391194008379026
4178,835,3,0,0.6531089609930331,3.948221490094484,9.61277765984457
4179,835,4,0,0.9588713907611787,3.1598452292523542,0.6124184561809664
4180,836,0,1,0.7839496006358325,2.5688720483736365,4.462383646866776
4181,836,1,0,0.49297756083657096,0.267647432474446,2.564456831426018
4182,836,2,0,0.9408767583353143,3.890837958097167,0.5019247872848033
4183,836,3,0,0.6531089609930331,3.948221490094484,5.168007701759901
4184,836,4,0,0.9588713907611787,3.1598452292523542,5.494873404482287
4185,837,0,0,0.7839496006358325,2.5688720483736365,3.0663004185782854
4186,837,1,0,0.49297756083657096,0.267647432474446,0.16269733397295533
4187,837,2,1,0.9408767583353143,3.890837958097167,1.4584947096182952
4188,837,3,0,0.6531089609930331,3.948221490094484,3.565905260137229
4189,837,4,0,0.9588713907611787,3.1598452292523542,0.21920076482647555
4190,838,0,1,0.7839496006358325,2.5688720483736365,2.1127769934019716
4191,838,1,0,0.49297756083657096,0.267647432474446,7.186893429786041
4192,838,2,0,0.9408767583353143,3.890837958097167,2.1310695209677664
4193,838,3,0,0.6531089609930331,3.948221490094484,0.3352851110267544
4194,838,4,0,0.9588713907611787,3.1598452292523542,2.234750393825403
4195,839,0,0,0.7839496006358325,2.5688720483736365,6.8446173248220745
4196,839,1,0,0.49297756083657096,0.267647432474446,3.653362439494895
4197,839,2,0,0.9408767583353143,3.890837958097167,2.6084642954408164
4198,839,3,0,0.6531089609930331,3.948221490094484,5.891500897311736
4199,839,4,1,0.9588713907611787,3.1598452292523542,6.112895806457416
4200,840,0,0,0.7839496006358325,2.5688720483736365,0.943786751952175
4201,840,1,1,0.49297756083657096,0.267647432474446,2.1357291159406584
4202,840,2,0,0.9408767583353143,3.890837958097167,11.081173974315865
4203,840,3,0,0.6531089609930331,3.948221490094484,13.818678989513021
4204,840,4,0,0.9588713907611787,3.1598452292523542,7.122855353724686
4205,841,0,1,0.7839496006358325,2.5688720483736365,2.9436210912905136
4206,841,1,0,0.49297756083657096,0.267647432474446,5.374258792619995
4207,841,2,0,0.9408767583353143,3.890837958097167,4.192515251942762
4208,841,3,0,0.6531089609930331,3.948221490094484,1.816456289337025
4209,841,4,0,0.9588713907611787,3.1598452292523542,14.33948208767156
4210,842,0,0,0.7839496006358325,2.5688720483736365,3.5745098727300433
4211,842,1,0,0.49297756083657096,0.267647432474446,7.784928039148474
4212,842,2,0,0.9408767583353143,3.890837958097167,0.6179449175726132
4213,842,3,1,0.6531089609930331,3.948221490094484,2.6666612664201317
4214,842,4,0,0.9588713907611787,3.1598452292523542,1.2171807399862502
4215,843,0,0,0.7839496006358325,2.5688720483736365,5.593860007140428
4216,843,1,0,0.49297756083657096,0.267647432474446,6.029823064475119
4217,843,2,0,0.9408767583353143,3.890837958097167,0.9885243076194916
4218,843,3,0,0.6531089609930331,3.948221490094484,2.7100327071887254
4219,843,4,1,0.9588713907611787,3.1598452292523542,2.999915884093985
4220,844,0,1,0.7839496006358325,2.5688720483736365,2.666909440836087
4221,844,1,0,0.49297756083657096,0.267647432474446,5.792496797777068
4222,844,2,0,0.9408767583353143,3.890837958097167,2.7210848793684326
4223,844,3,0,0.6531089609930331,3.948221490094484,3.488615189229942
4224,844,4,0,0.9588713907611787,3.1598452292523542,1.7267603344783187
4225,845,0,0,0.7839496006358325,2.5688720483736365,3.621286715269372
4226,845,1,0,0.49297756083657096,0.267647432474446,2.4999596384839777
4227,845,2,0,0.9408767583353143,3.890837958097167,2.956982020549572
4228,845,3,0,0.6531089609930331,3.948221490094484,0.48947062487195947
4229,845,4,1,0.9588713907611787,3.1598452292523542,0.7571859410813077
4230,846,0,1,0.7839496006358325,2.5688720483736365,0.5624943317437492
4231,846,1,0,0.49297756083657096,0.267647432474446,1.989489443268637
4232,846,2,0,0.9408767583353143,3.890837958097167,1.0986603783344624
4233,846,3,0,0.6531089609930331,3.948221490094484,4.963065572617483
4234,846,4,0,0.9588713907611787,3.1598452292523542,2.298926924541788
4235,847,0,0,0.7839496006358325,2.5688720483736365,14.129493478385434
4236,847,1,0,0.49297756083657096,0.267647432474446,13.888599049382535
4237,847,2,0,0.9408767583353143,3.890837958097167,8.224312855182736
4238,847,3,0,0.6531089609930331,3.948221490094484,19.332691583296832
4239,847,4,1,0.9588713907611787,3.1598452292523542,4.34628236422113
4240,848,0,1,0.7839496006358325,2.5688720483736365,3.969077280394208
4241,848,1,0,0.49297756083657096,0.267647432474446,3.4657052705394604
4242,848,2,0,0.9408767583353143,3.890837958097167,3.354527949028554
4243,848,3,0,0.6531089609930331,3.948221490094484,6.46307947994479
4244,848,4,0,0.9588713907611787,3.1598452292523542,0.6852341819002395
4245,849,0,0,0.7839496006358325,2.5688720483736365,1.5581794678080167
4246,849,1,0,0.49297756083657096,0.267647432474446,5.196285108336555
4247,849,2,0,0.9408767583353143,3.890837958097167,6.7463258679680385
4248,849,3,1,0.6531089609930331,3.948221490094484,8.670014351678626
4249,849,4,0,0.9588713907611787,3.1598452292523542,2.411683239305023
4250,850,0,0,0.7839496006358325,2.5688720483736365,17.926149119042964
4251,850,1,0,0.49297756083657096,0.267647432474446,2.0747488463673798
4252,850,2,0,0.9408767583353143,3.890837958097167,1.8520760326861758
4253,850,3,0,0.6531089609930331,3.948221490094484,1.5171836734512127
4254,850,4,1,0.9588713907611787,3.1598452292523542,1.6666672371581899
